STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT06,WT08,WT09
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/2/20,5.82,,0,0,11,12,23,-4,330,320,14.1,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/2/20,11.18,,0,0,11,21,40,11,230,230,23,34,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/2/20,8.05,,0,0,11,34,48,26,230,210,15,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/2/20,9.62,,0,0,9.8,39,51,25,240,230,18.1,34,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/2/20,5.37,,0,0,9.1,38,45,28,330,340,13,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/2/20,10.29,,0,0,9.1,30,32,25,360,10,18.1,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/2/20,12.08,,0,0,7.9,24,28,21,360,10,19.9,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/2/20,13.65,,0.01,0,7.9,19,22,12,280,310,23.9,40,,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/2/20,13.42,,0.1,2.9,7.9,20,24,16,320,270,23.9,36,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/2/20,5.82,,0.03,0.5,11,20,32,9,320,320,17,27.1,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/3/20,7.83,,0,0,9.8,24,43,5,180,170,25.9,33.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/3/20,4.47,,0,0,9.1,36,45,22,320,290,15,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/3/20,2.91,,0.03,0.4,7.9,29,43,17,280,300,13,21.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/3/20,6.71,,0,0,7.1,33,35,25,310,290,17,29.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/3/20,9.84,,0.16,2,7.1,27,38,13,120,120,21,27.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/3/20,13.65,,0.19,2.9,11,30,33,13,20,30,25.9,36,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/3/20,5.37,,0,0,11,22,45,0,180,170,18.1,25.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/3/20,7.38,,0,0,9.8,39,57,20,190,180,17,25.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/3/20,8.05,,0.28,0,7.1,51,55,44,210,220,17,25.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/3/20,10.96,,0.25,0,5.1,37,44,25,320,320,25.1,36,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/3/20,4.7,,0.13,1.8,5.9,31,38,26,160,160,10.1,14.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/3/20,9.62,,0.09,0,5.1,36,45,29,160,160,19.9,25.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/3/20,16.11,,0.04,0,3.1,38,44,30,260,260,25.1,44.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/3/20,9.17,,0,0,1.2,32,34,25,320,320,18.1,30,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/3/20,5.82,,0,0,0,26,31,17,60,40,14.1,18.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/3/20,6.26,,0,0,0,28,43,15,190,170,18.1,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/3/20,8.28,,0.01,0,0,38,43,22,260,280,21,36,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/3/20,5.14,,0.01,0,0,30,36,20,180,190,15,21,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/3/20,8.05,,0.48,0,0,34,43,24,130,130,17,25.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/3/20,11.41,,0.16,0.2,0,34,40,20,320,330,28,38.9,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/3/20,6.49,,0,0,0,22,29,13,360,350,15,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/3/20,7.38,,0,0,0,22,36,10,140,130,21,27.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/3/20,2.68,,0,0,0,33,48,25,10,70,16.1,21,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/3/20,4.7,,0,0,0,34,44,26,110,130,14.1,19.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/3/20,4.7,,0.08,0,0,37,50,31,100,160,13,16.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/3/20,3.8,,0.26,0,0,39,42,31,350,340,13,16.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/3/20,5.37,,0,0,0,38,47,30,150,120,15,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/3/20,6.49,,0.08,0,0,36,44,30,100,110,18.1,28,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/3/20,9.62,,0.47,0,0,44,59,38,90,100,21,31.1,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/3/20,10.51,,0.01,0,0,40,41,36,10,330,17,23,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",31/3/20,8.95,,0,0,0,38,40,34,20,30,14.1,18.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/4/20,6.93,,0,0,0,43,54,37,10,360,16.1,27.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/4/20,7.83,,0,0,0,45,60,31,330,340,19.9,29.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/4/20,4.03,,0,0,0,42,55,25,130,130,13,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/4/20,5.82,,0.04,0,0,37,51,26,340,310,16.1,23,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/4/20,7.83,,0,0,0,38,53,27,340,340,17,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/4/20,3.8,,0,0,0,39,56,22,20,320,14.1,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/4/20,5.37,,0.13,0,0,40,47,29,120,120,16.1,21.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/4/20,8.5,,0.18,0,0,45,61,37,360,350,25.1,36,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/4/20,11.41,,0.03,0.2,0,38,44,31,330,320,25.9,42.9,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/4/20,12.53,,0,0,0,35,44,29,340,340,28,38.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/4/20,5.59,,0,0,0,37,51,27,120,100,19.9,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/4/20,6.71,,0.19,0,0,41,55,32,130,120,17,23.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/4/20,12.08,,0.3,0,0,42,50,30,280,270,29.1,51,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/4/20,8.5,,0,0,0,31,38,23,240,220,23,36,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/4/20,7.16,,0,0,0,29,37,22,320,320,19.9,28,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/4/20,8.28,,0,0,0,31,41,22,260,270,21.9,35.1,,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/4/20,4.7,,0,0,0,34,49,19,30,30,17,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/4/20,10.51,,0,0,0,39,58,22,220,210,23,34,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/4/20,10.51,,0,0,0,45,51,22,350,330,25.1,36,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/4/20,8.28,,0.13,0,0,36,58,19,220,230,21,34,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/4/20,13.42,,0.05,0.4,0,32,34,25,290,290,25.1,47,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/4/20,7.16,,0,0,0,30,42,22,140,150,19.9,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/4/20,9.17,,0,0,0,34,39,31,130,100,19.9,28,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/4/20,4.92,,0,0,0,41,52,28,100,110,14.1,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/4/20,3.8,,0,0,0,40,55,23,100,90,14.1,18.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/4/20,7.38,,0,0,0,44,60,27,20,350,19.9,25.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/4/20,5.82,,0.24,0,0,41,54,25,110,210,17,23.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/4/20,6.93,,0,0,0,46,55,41,120,130,17,25.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/4/20,11.63,,1.85,0,0,44,47,41,60,50,28,40,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/4/20,9.62,,0.22,0,0,43,45,41,350,350,18.1,27.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/5/20,5.14,,0,0,0,49,66,35,20,130,14.1,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/5/20,4.7,,0.05,0,0,51,70,39,280,320,17,28,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/5/20,12.08,,0,0,0,53,65,40,340,340,28,34,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/5/20,11.86,,0,0,0,42,49,35,20,10,21.9,35.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/5/20,5.37,,0,0,0,40,49,30,350,40,14.1,18.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/5/20,6.26,,0,0,0,44,62,27,340,350,17,27.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/5/20,10.96,,0,0,0,46,52,30,320,320,25.1,40,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/5/20,11.86,,0.01,0,0,32,39,28,330,330,25.9,44.1,1,,,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/5/20,7.61,,0.01,0,0,33,45,27,270,300,18.1,29.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/5/20,6.04,,0,0,0,37,45,25,330,340,18.1,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/5/20,8.72,,0,0,0,39,47,26,320,330,19.9,29.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/5/20,8.5,,0,0,0,37,48,22,330,320,23,33.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/5/20,7.38,,0,0,0,38,51,20,130,100,18.1,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/5/20,6.26,,0.02,0,0,46,55,42,170,160,16.1,21,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/5/20,5.82,,0.01,0,0,54,69,46,30,60,19.9,25.1,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/5/20,6.71,,0,0,0,50,59,38,80,110,15,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/5/20,8.5,,0.68,0,0,48,57,39,90,90,17,25.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/5/20,14.54,,0.56,0,0,51,57,46,70,30,23.9,38.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/5/20,12.08,,0,0,0,53,61,47,70,70,21.9,30,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/5/20,6.26,,0,0,0,56,70,40,140,120,17,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/5/20,5.82,,0,0,0,54,70,35,130,130,18.1,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/5/20,4.25,,0,0,0,61,76,43,120,120,15,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/5/20,5.82,,0,0,0,62,76,47,110,110,16.1,21.9,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/5/20,4.7,,0.14,0,0,60,73,55,120,120,14.1,19.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/5/20,4.92,,0,0,0,63,75,52,120,120,14.1,19,1,1,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/5/20,4.7,,0.07,0,0,70,87,55,340,100,16.1,23.9,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/5/20,5.82,,0,0,0,74,90,60,170,170,21,27.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/5/20,7.61,,0.31,0,0,72,82,62,160,160,21,30,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/5/20,4.7,,0.47,0,0,65,70,56,360,360,14.1,18.1,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/5/20,10.51,,0.02,0,0,56,61,40,340,330,21.9,31.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",31/5/20,6.49,,0,0,0,50,67,36,320,300,17,29.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/6/20,6.71,,0.06,0,0,59,78,37,220,220,15,25.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/6/20,5.82,,0.07,0,0,69,92,55,360,300,21.9,29.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/6/20,6.49,,0,0,0,72,84,59,330,320,18.1,27.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/6/20,5.37,,0,0,0,67,76,54,130,100,14.1,18.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/6/20,2.91,,0.16,0,0,63,80,49,330,120,12.1,14.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/6/20,9.62,,0,0,0,62,72,51,350,10,21,29.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/6/20,4.03,,0,0,0,55,62,41,100,110,12.1,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/6/20,5.37,,0,0,0,58,75,46,100,100,14.1,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/6/20,7.16,,0,0,0,69,88,52,130,140,17,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/6/20,14.32,,0.7,0,0,73,90,61,240,220,23.9,40.9,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/6/20,12.08,,0.06,0,0,63,74,48,350,260,23.9,38,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/6/20,10.51,,0,0,0,53,65,44,360,350,18.1,27.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/6/20,5.14,,0,0,0,53,66,40,120,110,15,34,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/6/20,4.47,,0,0,0,55,68,38,120,110,16.1,25.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/6/20,5.37,,0,0,0,54,70,36,120,150,16.1,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/6/20,5.37,,0,0,0,60,81,39,120,90,17,25.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/6/20,4.92,,0,0,0,67,84,47,120,130,17,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/6/20,4.25,,0,0,0,68,85,48,110,110,15,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/6/20,3.58,,0,0,0,71,88,52,100,90,15,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/6/20,3.58,,0,0,0,72,88,56,310,320,15,25.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/6/20,6.93,,0.02,0,0,73,81,57,10,20,15,19,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/6/20,4.25,,0.12,0,0,67,81,51,110,110,14.1,19.9,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/6/20,8.05,,1.15,0,0,68,79,57,320,320,23,38,1,1,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/6/20,9.4,,0.03,0,0,60,70,53,270,290,19.9,34,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/6/20,5.59,,0,0,0,66,82,50,270,320,17,27.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/6/20,5.37,,0,0,0,71,86,53,230,220,15,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/6/20,7.61,,0,0,0,76,85,64,320,290,18.1,27.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/6/20,3.8,,0,0,0,72,85,59,110,160,12.1,16.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/6/20,3.58,,0,0,0,72,87,55,100,100,14.1,19,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/6/20,3.8,,0,0,0,72,86,53,120,100,12.1,16.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/7/20,3.36,,0,0,0,72,88,56,90,90,10.1,16.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/7/20,4.7,,0,0,0,77,94,60,320,320,14.1,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/7/20,6.26,,0,0,0,80,90,68,350,10,14.1,19,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/7/20,3.8,,0,0,0,76,88,58,110,120,12.1,15,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/7/20,3.58,,0,0,0,72,91,57,120,110,14.1,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/7/20,4.7,,0,0,0,75,90,58,120,120,15,21,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/7/20,4.92,,0,0,0,78,93,67,120,280,13,19,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/7/20,4.92,,0,0,0,77,91,63,110,130,15,18.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/7/20,4.7,,0.08,0,0,78,96,63,30,20,19.9,27.1,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/7/20,4.03,,1.29,0,0,75,85,67,330,320,18.1,25.9,1,,1,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/7/20,9.17,,0,0,0,73,84,62,320,300,21,33.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/7/20,9.17,,0,0,0,67,75,58,330,350,21,28,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/7/20,8.28,,0,0,0,69,79,57,340,10,23,33.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/7/20,5.37,,0,0,0,66,78,52,110,120,15,21,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/7/20,7.61,,0.95,0,0,73,84,64,260,260,21,33.1,1,,1,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/7/20,4.92,,0.04,0,0,71,81,60,360,360,10.1,15,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/7/20,5.14,,0,0,0,72,90,55,270,220,16.1,28,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/7/20,7.38,,0.41,0,0,72,89,61,310,300,30,53,1,,1,,,1,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/7/20,8.72,,1.02,0,0,75,86,67,330,320,28,38,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/7/20,6.26,,0,0,0,69,73,53,310,310,16.1,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/7/20,4.03,,0,0,0,62,75,51,100,90,15,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/7/20,7.38,,0.71,0,0,64,74,57,40,40,21.9,29.1,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/7/20,4.25,,0,0,0,67,79,56,40,40,12.1,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/7/20,3.8,,0,0,0,68,82,53,140,100,10.1,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/7/20,5.37,,0,0,0,72,90,54,190,170,14.1,19.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/7/20,6.71,,3.59,0,0,80,88,72,250,240,21.9,35.1,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",27/7/20,5.14,,0,0,0,77,83,66,280,290,14.1,23.9,,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",28/7/20,6.26,,0.01,0,0,72,83,61,240,260,19.9,29.1,,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",29/7/20,5.14,,0,0,0,71,81,63,330,350,15,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",30/7/20,6.26,,0,0,0,69,79,58,360,340,16.1,21.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",31/7/20,4.7,,0,0,0,69,80,57,30,30,13,19,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",1/8/20,3.13,,0,0,0,69,81,54,100,120,12.1,17,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",2/8/20,7.38,,0.09,0,0,69,74,63,330,330,16.1,19.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",3/8/20,7.38,,0.26,0,0,62,63,58,10,10,16.1,19.9,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",4/8/20,8.5,,0.04,0,0,61,69,55,350,360,16.1,23,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",5/8/20,4.92,,0,0,0,62,74,51,280,330,14.1,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",6/8/20,3.8,,0,0,0,64,80,49,90,100,14.1,18.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",7/8/20,3.13,,0,0,0,67,80,54,130,80,13,18.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",8/8/20,6.49,,0,0,0,67,83,52,170,210,17,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",9/8/20,4.92,,0.04,0,0,74,87,61,190,200,31.1,46.1,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",10/8/20,6.49,,0.39,0,0,76,91,68,270,250,16.1,31.1,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",11/8/20,6.04,,0.08,0,0,73,82,56,340,330,21,28,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",12/8/20,4.25,,0,0,0,71,86,56,120,120,12.1,15,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",13/8/20,2.91,,0,0,0,69,84,56,110,120,10.1,16.1,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",14/8/20,5.82,,0,0,0,71,83,58,130,140,17,23.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",15/8/20,6.26,,0,0,0,72,84,58,170,150,18.1,23,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",16/8/20,5.59,,0.73,0,0,71,81,61,330,320,18.1,25.1,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",17/8/20,5.59,,0.09,0,0,67,77,55,340,330,18.1,25.9,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",18/8/20,8.72,,0,0,0,63,71,54,350,360,19.9,27.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",19/8/20,4.92,,0,0,0,61,73,50,130,100,12.1,18.1,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",20/8/20,6.93,,0.37,0,0,69,87,55,260,230,17,32,1,,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",21/8/20,2.01,,0.1,0,0,69,79,60,130,140,13,17,1,1,1,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",22/8/20,3.13,,0,0,0,68,79,57,170,150,10.1,15,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",23/8/20,4.03,,0.17,0,0,73,86,64,170,230,14.1,23,1,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",24/8/20,4.47,,0,0,0,74,88,62,270,270,15,23.9,1,1,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",25/8/20,7.61,,0,0,0,74,82,60,320,320,19.9,25.9,,,,,,,
USW00094849,"ALPENA CO REGIONAL AIRPORT, MI US",26/8/20,6.71,,0.78,0,0,66,71,60,350,360,16.1,19.9,1,,1,,,,
